mouse_ID,sus_res
2283,sus
2284,res
2286,sus
2287,sus
2288,sus
2289,sus
2290,res
2291,sus
2296,res
2301,res
2478,res
2479,sus
2480,sus
2481,sus
2513,sus
2514,nan
2515,res
2537,res
2539,res
2542,res
